year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
2005,Drama,117,"Canada, India",7.7,13790,13014956,92
1983,Comedy,107,USA,6.8,9634,13030214,28
1999,Drama,145,"USA, Ireland",7.3,19346,13042112,86
2015,"Comedy, Mystery, Sci-Fi",93,USA,5.1,35091,13081651,113
2006,"Comedy, Family",80,USA,5.3,4872,13096314,44
1987,"Comedy, Musical",92,USA,5.9,2572,13110903,23
2009,"Comedy, Drama",141,India,6,6453,13125579,17
2014,Drama,139,Canada,8.1,44559,13156856,249
2019,"Comedy, Romance",95,Poland,3.7,224,13168337,1
2016,"Comedy, Drama, Romance",92,"Japan, USA",5.8,6786,13203541,94
2007,"Animation, Action, Adventure",94,Japan,6.9,2712,13217321,6
1982,"Action, Crime, Drama",97,"UK, USA",6.5,1721,13253583,39
2004,"Crime, Drama",125,"UK, France",7.6,22710,13267869,171
1986,"Adventure, Drama, Family",90,Japan,7,10044,13299749,12
2018,"Drama, History, Thriller",125,Germany,7.6,4648,13313430,42
1992,"Comedy, Drama",119,USA,5.9,4310,13351357,18
1994,"Comedy, Crime",98,USA,7.4,33636,13383747,64
2002,"Action, Crime, Drama",106,"USA, Germany",6.2,21948,13414416,64
1986,"Drama, Thriller",89,USA,6.3,3144,13418091,24
1986,"Comedy, Romance",93,USA,6.5,13082,13431806,24
1990,"Crime, Drama, Thriller",110,"USA, Canada",6.9,23997,13446769,66
2006,"Comedy, Crime, Drama",110,South Korea,6.4,608,13500403,11
2010,"Action, Drama, Romance",118,Spain,7,21820,13525007,9
2014,"Romance, Thriller",96,"UK, France, USA",6.2,28001,13551951,206
1998,"Drama, Thriller",96,USA,5.5,9205,13583690,47
2007,"Comedy, Drama, Romance",108,USA,6.2,44251,13620075,71
2016,"Comedy, Drama, Music",106,"Ireland, UK, USA",8,77310,13624522,319
1985,"Family, Fantasy",89,"Canada, USA",6.6,2772,13677222,12
2013,"Drama, Romance",97,China,5.6,101,13690000,2
2006,"Biography, Drama, History",123,USA,6.2,6496,13728450,37
2000,Comedy,84,USA,5.2,12009,13743212,60
2001,"Drama, Thriller",120,Germany,7.7,87942,13782896,113
2017,"Animation, Action, Adventure",75,Russia,4.7,279,13816357,1
2015,"Animation, Adventure, Comedy",74,Russia,5.1,390,13845029,
2004,"Action, Adventure, Comedy",90,"France, UK",4,1970,13853682,6
2014,Comedy,88,France,5.3,1145,13906303,7
1986,"Adventure, Family, Fantasy",101,"UK, USA",7.4,116272,13935204,139
2003,"Comedy, Drama",111,Turkey,6.5,12933,13954476,5
2011,Horror,95,"China, Hong Kong",3,264,13969010,4
1987,"Comedy, Fantasy, Horror",92,USA,6.1,20655,14000000,121
1997,Comedy,93,USA,5.4,8495,14009368,11
1983,"Comedy, Romance",89,USA,5.3,5368,14049540,20
2005,"Comedy, Romance",104,South Korea,6.7,317,14049623,2
2007,"Action, Crime, Drama",115,"Brazil, USA, Argentina",8.1,93624,14067078,145
1998,"Crime, Drama, History",134,"UK, Germany, USA",7.5,36424,14096321,73
1992,"Animation, Comedy, Fantasy",102,USA,4.9,19546,14110589,48
1974,"Action, Fantasy, Horror",84,Japan,6.4,4930,14122958,46
2008,Comedy,90,Turkey,3.9,2810,14148610,5
2011,Comedy,96,France,4.6,757,14174240,7
2006,"Animation, Family",77,"USA, South Korea",4.2,3573,14191149,23
1985,"Drama, Music, Musical",113,USA,6.2,8687,14202899,32
2010,"Comedy, Romance",118,South Korea,6.4,654,14244325,13
2014,Action,111,China,6.6,2525,14257523,36
1989,"Adventure, Comedy, Drama",96,"USA, Brazil",6.1,12959,14278900,34
1984,"Action, Adventure, Fantasy",124,"UK, USA",4.4,17366,14296438,89
2016,Horror,96,"UK, USA, India",5.3,16234,14332467,94
2001,Comedy,87,USA,4.6,44410,14343028,100
1987,"Action, Adventure, Comedy",107,USA,4.4,9805,14375181,50
2017,"Animation, Adventure, Comedy",85,"Germany, Belgium, Luxembourg, Norway, USA",5.8,1380,14375849,90
1982,"Horror, Mystery, Sci-Fi",98,USA,4.9,40088,14400000,206
1984,"Comedy, Horror, Sci-Fi",95,USA,6.4,17022,14418922,150
2009,"Action, Drama, History",128,Japan,6.7,5026,14456963,37
1986,"Horror, Mystery, Thriller",93,USA,5.4,12005,14481606,74
2004,Comedy,99,USA,4.8,28959,14494036,81
1980,"Comedy, Fantasy",94,USA,5.2,1972,14504277,6
1988,"Comedy, Drama, Musical",121,USA,6,5695,14545844,23
1978,"Crime, Drama, Mystery",140,UK,7.3,25435,14560084,51
2016,"Drama, Romance",111,Japan,7.5,2855,14586052,3
2012,Comedy,110,"France, Belgium",5.2,646,14597021,7
2007,"Comedy, Drama, Romance",115,South Korea,6.1,1112,14617898,4
2009,"Biography, Drama",120,"UK, Germany, Austria, France",7.4,11511,14631377,56
2006,"Crime, Drama, Mystery",113,USA,5.1,14922,14655628,102
1978,Drama,107,USA,5.4,1049,14672713,12
1989,"Action, Sport, Thriller",97,USA,6.4,45921,14697005,51
1996,Comedy,92,USA,6.7,16911,14702438,53
2006,"Comedy, Mystery, Thriller",157,India,6.3,9338,14730896,9
2007,"Action, Crime, Drama",140,Turkey,7.8,17891,14760067,6
2003,"Animation, Comedy, Drama",78,"France, Belgium, Canada, UK, Latvia, USA",7.8,48515,14776760,175
1991,"Drama, Thriller",116,USA,6.3,11622,14789113,18
1991,"Comedy, Family, Romance",92,USA,6,4073,14812144,11
2004,Comedy,86,USA,4.5,20712,14821824,72
1991,"Comedy, Drama, Romance",115,USA,6.5,3827,14851083,17
2012,"Drama, History, War",105,"Japan, USA",6.5,12562,14858240,82
2008,"Drama, Romance",112,USA,6.7,21303,14894347,137
2003,"Action, Drama, Sci-Fi",134,Japan,4.7,18667,14902587,88
2008,"Comedy, Drama, Romance",100,"USA, Germany, UK",6.3,24282,14924919,46
2002,"Action, Crime, Drama",94,"USA, Germany, Japan",6.2,27335,14946150,76
2003,"Action, Drama, Mystery",120,South Korea,8.4,472479,14999673,327
2013,"Action, Crime, Sci-Fi",107,"USA, Russia",5.6,71262,15008161,271
2012,Comedy,100,Italy,5.8,1400,15072869,3
1991,"Action, Drama, Thriller",111,USA,6.6,18627,15073942,36
2016,"Action, Crime, Drama",135,Poland,5.7,1712,15118739,1
1988,"Adventure, Comedy, Romance",86,USA,5,8299,15122324,15
2005,"Adventure, Comedy, Drama",103,USA,7.4,39256,15151744,176
1982,"Comedy, Drama, Musical",115,USA,4.4,30954,15171476,33
2010,"Horror, Mystery, Thriller",107,Japan,5.7,1056,15219136,27
1994,"Action, Adventure, Romance",99,USA,5.2,11095,15240435,25
2007,"Action, Adventure, Crime",93,USA,4.8,12403,15291277,115
2016,"Biography, Drama",119,France,7,5986,15291827,66
2008,"Comedy, Drama, Romance",117,Japan,7.1,533,15332225,7
1990,"Adventure, Comedy, Sci-Fi",100,USA,5.3,3125,15369573,22
2014,"Action, Comedy, Drama",104,"USA, UK",5.5,49982,15391979,141
2008,"Drama, Horror, Thriller",82,USA,3.9,9079,15418749,75
1997,"Comedy, Family, Sci-Fi",95,USA,5.9,8653,15448043,28
2015,"Crime, Thriller",102,South Korea,6.8,1123,15460494,5
2014,"Animation, Adventure, Comedy",87,Germany,4.6,1036,15510566,25
1978,"Adventure, Comedy",105,USA,5.7,2556,15514367,21
1991,"Crime, Drama, Thriller",106,USA,5.9,10840,15565363,30
2005,"Drama, Horror, Mystery",90,USA,5.8,25248,15585495,139
2018,"Comedy, Drama, Mystery",95,"USA, Canada",7,44831,15636462,257
1990,"Action, Crime, Drama",124,"USA, Mexico",6.2,15488,15645616,33
1990,"Comedy, Drama, Romance",125,USA,5.6,20533,15691192,43
1989,"Adventure, Horror, Mystery",98,"USA, Italy",5.8,16803,15704614,104
2016,Comedy,108,Japan,6.9,831,15732760,19
1997,"Fantasy, Horror",90,USA,5.8,18421,15738769,95
1990,Drama,128,USA,7.2,5398,15779578,28
1980,"Biography, Crime, Western",100,USA,7,9112,15795189,57
2006,"Comedy, Drama, Romance",115,USA,6.4,40139,15852401,131
2017,"Biography, Drama",129,South Korea,6,443,15876791,5
2000,"Comedy, Crime, Mystery",96,USA,5.7,12777,15910104,33
2005,"Comedy, Drama",110,France,6.4,1232,15923446,20
2014,"Action, Drama",115,Hong Kong,6.2,1080,15973348,15
2006,"Drama, Mystery, Romance",97,"Canada, USA",7.2,219037,15978422,285
2009,Drama,131,South Korea,5.7,177,16054888,3
1999,"Comedy, Fantasy, Romance",116,"UK, Italy, USA",6.4,23527,16071990,98
1985,"Action, Crime, Drama",92,"USA, Canada",5.9,13019,16116878,81
2019,"Drama, Romance",166,India,3.6,9129,16130339,22
2011,"Comedy, Drama",102,"Italy, France",6.7,12443,16157875,168
2013,Comedy,85,"France, Belgium",6.7,6941,16188475,73
1997,"Action, Drama, Thriller",105,USA,5.1,15894,16228448,46
2011,Comedy,94,France,5.8,2267,16241028,9
1989,"Comedy, Fantasy, Romance",108,USA,6.5,10021,16278590,19
2015,"Drama, History, War",113,"UK, France, USA",6.6,49973,16322067,312
2000,"Comedy, Drama, Romance",112,"Denmark, Sweden",7,12397,16350876,98
2009,"Action, Comedy, Crime",105,France,7.2,27809,16353371,143
2017,"Drama, Fantasy, Mystery",98,USA,6.4,41021,16373843,153
1978,"Family, Adventure, Sci-Fi",95,USA,5.9,4080,16393000,22
2010,"Action, Family, Fantasy",110,"UK, Hungary",4.2,3218,16438006,48
2009,"Adventure, Drama",99,USA,7.1,56697,16443609,161
2010,"Action, Adventure, Drama",103,Australia,6.2,29488,16504936,88
2018,"Biography, Drama",120,USA,7.3,37276,16540848,213
1997,"Comedy, Romance",105,USA,6.2,3370,16574176,20
2009,"Adventure, Comedy",98,France,4.5,1042,16578105,3
2019,"Biography, Drama",96,Brazil,3.6,413,16610713,
1992,"Action, Crime, Thriller",107,USA,6.9,8164,16639799,27
2008,Comedy,115,Germany,3.6,2221,16680689,15
2003,"Crime, Drama",178,"Denmark, Netherlands, Sweden, Germany, UK, France, Finland, Norway, Italy",8,128983,16689283,224
2016,"Action, Crime, Drama",106,Hong Kong,4.5,216,16748620,7
2016,"Biography, Drama, History",120,"USA, Canada",6.4,18838,16779212,248
1994,"Adventure, Drama, Family",94,USA,5.7,6071,16820893,19
2003,Horror,89,USA,6.1,72110,16829545,214
2009,"Action, Comedy, Crime",117,South Korea,6.6,521,16859018,12
2005,"Action, Drama, Thriller",126,Japan,5.5,222,16869261,3
1983,"Action, Adventure, Sci-Fi",116,UK,6.1,28382,16916617,82
2004,"Biography, Drama, Romance",118,"USA, Germany",7.1,46183,16918723,191
2007,"Action, Crime, Thriller",105,USA,6.8,66747,16974459,174
2012,"Drama, Thriller",135,South Korea,6.3,655,17003684,8
2006,"Drama, Mystery, Thriller",147,South Korea,4.8,280,17077011,4
1992,"Fantasy, Horror",100,USA,4.9,18053,17092453,56
1992,"Action, Crime, Sci-Fi",110,USA,5.4,14164,17129026,45
2015,Comedy,92,Germany,6.2,1650,17153058,18
1998,"Comedy, Drama",93,USA,7.7,159840,17195500,188
1991,"Action, Adventure, Comedy",100,USA,5.8,49392,17218080,72
1986,"Adventure, Drama, History",125,"UK, France",7.4,52458,17269723,62
2007,"Action, Comedy, Family",111,"USA, Canada",5.5,5378,17299151,48
2018,"Drama, Mystery, Romance",128,Spain,7.4,23446,17325485,27
1987,Comedy,85,"USA, Mexico",6,5181,17355263,12
1995,"Drama, Thriller",122,"USA, France",7.3,25160,17381942,43
2001,"Crime, Drama, Thriller",100,"USA, Germany",7.2,72522,17423030,187
2005,"Comedy, Family, Sport",86,USA,5.1,11907,17492014,52
2006,"Drama, Romance, Sport",108,USA,5.9,19760,17496992,88
1992,"Adventure, Family, Fantasy",102,Japan,6.2,3842,17528483,39
1988,"Comedy, Sport",91,USA,4.6,5748,17550399,13
2003,"Comedy, Drama, Romance",105,USA,6,6175,17573594,37
2018,"Action, Crime, Mystery",96,"China, USA",3.8,23272,17592626,80
1997,"Action, Adventure, Drama",177,USA,6.1,65475,17626234,81
2005,"Drama, Romance",121,South Korea,7,638,17650142,7
1995,"Comedy, Drama, Family",100,USA,6.6,23379,17689177,17
2011,Drama,101,UK,7.2,174121,17693675,494
1977,"Adventure, Comedy, Drama",85,USA,6,917,17732000,7
1999,"Horror, Sci-Fi, Thriller",104,USA,4.7,14840,17762705,100
2008,"Biography, Drama, History",147,"China, Hong Kong",6.7,1341,17773395,14
2002,"Action, Comedy",121,South Korea,6.2,351,17797711,5
2009,"Adventure, Comedy, Western",103,"France, Argentina",4.7,3670,17854472,22
2018,"Biography, Comedy, Crime",93,USA,6.7,32385,17860397,223
2008,"Comedy, Drama",129,Japan,6.4,114,17918898,1
2008,"Adventure, Family, Fantasy",90,USA,6.5,60306,17929684,122
2000,"Biography, Drama",124,"UK, Germany, USA",7.3,49646,17989227,134
2002,"Comedy, Drama, Romance",97,"UK, USA",6.8,21252,18009625,106
2010,"Drama, Romance",128,Japan,7.1,2002,18033727,8
2013,"Action, Crime, Drama",118,USA,6.5,61874,18074539,222
1990,"Animation, Adventure, Comedy",74,"France, USA",6.9,23679,18115724,15
2007,"Drama, Thriller",122,South Korea,6.8,1554,18160598,10
1993,"Crime, Drama, Thriller",123,USA,5.9,3877,18225518,16
2006,"Comedy, Drama, Romance",88,USA,5.8,24958,18245244,114
1997,"Action, Comedy, Crime",89,USA,4.7,3813,18301610,18
2017,"Action, Thriller",106,"China, Hong Kong",5.2,2287,18339343,51
1979,"Horror, Sci-Fi, Thriller",102,USA,5.5,3940,18389402,65
2015,"Drama, Romance",163,Spain,7.4,8682,18428235,16
1992,"Comedy, Drama, Romance",99,USA,6.7,26186,18471850,36
2009,"Adventure, Horror, Mystery",85,Spain,6.5,65201,18497446,234
2016,"Comedy, Fantasy",110,"France, Belgium, Czech Republic",4.5,3122,18552314,13
1987,"Drama, Romance",95,USA,7.1,25427,18553948,55
2007,"Comedy, Drama, Romance",106,Italy,4.4,1312,18594142,6
1974,"Drama, Romance",112,USA,7.3,19456,18600000,57
1996,"Action, Drama, Sport",116,USA,5.9,44118,18626419,57
1995,"Action, Romance, Thriller",107,"Japan, USA",6.4,80130,18636537,73
2014,"Crime, Drama",106,USA,7.1,134959,18658381,301
1989,"Comedy, Crime, Mystery",94,USA,5.8,6462,18699037,12
2004,"Comedy, Drama, Music",110,"France, Italy",6.8,4989,18729751,56
1987,"Crime, Drama, Horror",114,USA,6.1,5726,18753438,59
2007,"Crime, Drama, War",99,"Austria, Germany",7.6,41440,18814713,166
1994,"Comedy, Crime, Family",109,USA,4.8,7106,18869594,17
2002,"Crime, Horror, Thriller",101,"UK, Germany, Luxembourg, USA, Canada",3.4,19090,18902015,103
2001,"Crime, Drama",116,"USA, UK",7.5,98658,18916623,201
2008,"Drama, History, Romance",133,South Korea,7.2,3433,18980564,25
2018,Comedy,98,France,3.2,621,19024452,3
2016,"Crime, Drama, Horror",135,Japan,5.8,2232,19117022,13
2011,"Comedy, Drama, Fantasy",119,Japan,5.7,288,19122151,4
2013,Comedy,102,Brazil,4.9,1041,19164182,
1998,"Action, Crime, Thriller",87,USA,6.2,25893,19204929,105
2002,"Action, Crime, Thriller",98,"USA, Germany",4.6,13957,19233280,62
2001,"Drama, Romance, Thriller",95,USA,6.1,18702,19260537,89
2005,Comedy,105,South Korea,6,173,19286223,1
1994,"Comedy, Family, Sport",107,USA,6.4,24046,19306362,9
2017,"Drama, History, War",150,Japan,6.3,503,19356047,8
2009,"Action, Drama, Romance",127,Japan,5.6,215,19380161,4
1999,"Animation, Adventure, Comedy",77,USA,5,2802,19440089,29
1986,"Horror, Thriller",86,USA,6,34866,19472057,182
2011,"Drama, Thriller",107,USA,7.1,109179,19504039,304
2011,"Comedy, Drama",105,Netherlands,6.2,2523,19509852,4
2002,"Comedy, Drama, Sci-Fi",117,USA,6.1,56965,19576023,103
1999,"Drama, Sci-Fi, Thriller",109,USA,5.4,51127,19598588,109
2009,"Action, Adventure, Crime",104,"Czech Republic, UK, France",6.1,66763,19636124,150
2006,"Action, Crime, Thriller",171,India,7.2,32331,19640129,28
1978,"Comedy, Drama, Romance",119,USA,7.2,5343,19703082,16
2010,"Comedy, Drama",129,UK,7.3,26619,19722766,253
1997,"Comedy, Crime",94,USA,4.9,8951,19745922,15
2005,"Comedy, Family, Romance",100,USA,5.5,27213,19770475,61
2013,"Animation, Adventure, Family",90,"Spain, UK",6,5355,19799759,38
2008,"Drama, Mystery, Sci-Fi",121,"Canada, Brazil, Japan",6.6,66865,19844979,223
1993,"Biography, Drama, Fantasy",109,USA,6.6,19771,19885552,42
2011,Drama,123,"Iran, France",8.3,203179,19899055,375
2010,Drama,126,Japan,7.1,560,19969473,16
1990,Comedy,108,USA,6.4,7421,20005435,12
1994,"Comedy, Romance",115,"USA, Italy",6.5,18932,20059210,22
2016,Romance,112,Japan,6.4,272,20084530,1
2009,Comedy,95,Italy,6.4,3977,20123466,9
2001,"Drama, Mystery, Thriller",147,"France, USA",7.9,297178,20129557,309
1994,"Comedy, Drama, Romance",115,USA,6.6,11678,20164171,21
1993,"Comedy, Crime",108,USA,5.6,12498,20208496,31
2010,Comedy,103,Japan,6.9,876,20251745,41
1994,"Action, Comedy, Crime",102,USA,5.9,7350,20280016,19
1988,"Action, Crime, Mystery",97,USA,6,15310,20324096,42
2010,"Adventure, Drama, History",133,"USA, United Arab Emirates, Poland, India",7.3,103745,20348249,219
2006,Comedy,110,USA,6.3,61766,20387597,90
2012,"Biography, Comedy, Drama",103,Australia,7,12380,20423628,137
2009,"Biography, Drama, Romance",112,"UK, Germany, Russia",7,17160,20483677,185
2011,Comedy,107,"France, Belgium",5,1571,20501132,8
2018,"Drama, Romance",119,USA,7.2,31263,20572691,264
1983,"Comedy, Family",94,"USA, Canada",8,122897,20618717,123
1994,"Comedy, Romance",99,USA,5.8,4631,20667959,18
2007,"Drama, Music, Romance",86,Ireland,7.8,106284,20710513,241
2005,"Animation, Action, Adventure",108,Japan,7.1,1176,20768817,3
2011,"Animation, Adventure, Comedy",110,Japan,7.6,1079,20790997,2
2002,"Animation, Action, Adventure",80,Japan,6.1,4937,20867919,14
1992,"Comedy, Romance, Sport",108,"USA, Japan",6,9522,20883046,15
1981,"Adventure, Drama, History",100,"Canada, France",7.3,19457,20962615,69
2019,"Comedy, Drama, Romance",103,"UK, USA",6.7,4679,20975765,86
1994,"Comedy, Family, Sport",107,USA,5.5,8132,21011318,8
2014,"Biography, Drama",106,"France, Belgium",6.3,10552,21026290,126
1999,Drama,108,"France, Switzerland, UK, Nepal",7.5,4874,21069306,51
1995,"Action, Fantasy, Horror",92,USA,6.7,19949,21089146,76
1999,"Horror, Mystery, Thriller",99,USA,7,70768,21142914,175
2019,"Horror, Thriller",92,"USA, Canada",5.9,16604,21150265,110
1992,"Comedy, Drama, Romance",91,USA,5.8,3193,21202099,15
2010,"Action, Crime, Drama",117,France,6.7,30918,21263717,68
2015,"Animation, Comedy, Music",99,Japan,7.1,414,21292009,
2013,Drama,141,"Italy, France",7.8,74104,21352400,292
2010,"Comedy, Romance",103,USA,5,6495,21409028,68
1984,"Comedy, Music",111,USA,3.8,6520,21435321,16
2011,Drama,128,Japan,6,134,21464843,1
1988,"Comedy, Crime, Romance",104,USA,6.1,15059,21486757,37
2011,"Animation, Adventure, Comedy",87,Japan,6.4,211,21560529,1
2017,Comedy,92,France,6.1,2297,21571464,12
2012,"Comedy, Romance",98,USA,5.6,70052,21612733,162
1983,"Comedy, Drama, Romance",98,USA,6,8964,21667789,21
1976,"Crime, Thriller",125,USA,7.5,54075,21709020,91
1954,"Drama, War",124,USA,7.7,23103,21750000,45
2015,"Comedy, Romance",85,China,6.6,908,21786639,4
2009,"Comedy, Romance",95,USA,6.3,44648,21791288,69
2006,"Action, Comedy, Crime",136,Hong Kong,6.6,12289,21836580,43
1996,"Action, Adventure, Comedy",107,Hong Kong,6.6,17940,21890845,58
1994,"Animation, Action, Adventure",48,Japan,6.6,4150,21916093,3
2010,"Crime, Drama, Mystery",163,South Korea,6.8,1988,21925534,15
2008,"Comedy, Drama, Romance",98,"USA, UK, France",6.1,46333,21972336,41
2004,"Comedy, Romance, Drama",107,USA,5.3,16784,22034832,74
2011,Comedy,96,Italy,6.1,2263,22091330,17
1989,"Action, Crime, Drama",109,USA,6.4,35855,22099847,65
2006,"Drama, Romance",168,India,7.2,29234,22181516,17
2007,"Horror, Mystery, Thriller",89,USA,6.2,80398,22217407,173
1987,"Drama, History, War",153,USA,7.8,107889,22238696,58
1987,"Adventure, Family",88,USA,6.3,2535,22257624,10
2005,"Comedy, Drama, Romance",116,Italy,6.4,3304,22281609,29
2017,Comedy,97,"Spain, Italy",7,10053,22351401,21
2001,"Comedy, Romance",90,USA,6.1,5941,22391450,39
2009,Comedy,107,Germany,6.2,4647,22420615,21
1997,"Crime, Drama, Thriller",122,USA,6.3,15360,22459274,33
2004,"Horror, Thriller",91,USA,5.5,6010,22483630,26
1996,"Crime, Drama, Thriller",113,USA,6,12081,22540359,40
2010,Comedy,95,Turkey,4,15994,22588876,5
2005,"Drama, Romance",131,Germany,6.5,3483,22629534,28
2004,"Comedy, Romance",118,Italy,4.2,847,22668087,2
2007,"Animation, Biography, Drama",96,"France, USA",8,83507,22752071,253
1996,"Crime, Drama, Thriller",118,USA,5.7,16091,22754725,29
1984,"Action, Adventure, Drama",101,USA,5.4,12927,22812411,51
1998,"Drama, History, Horror",172,USA,6,6780,22852487,69
2015,Romance,98,China,5.2,155,22894140,1
1998,"Crime, Drama",121,USA,7.3,135992,22912409,133
1996,"Action, Comedy, Drama",104,USA,5.4,23088,22955097,19
2005,"Action, Biography, Crime",127,"France, USA, UK",5.9,62981,22984628,187
1993,"Action, Drama, Romance",112,USA,6.5,8593,23032565,14
2002,"Comedy, Crime",105,Italy,6.4,3755,23039985,3
1999,"Comedy, Drama, Fantasy",113,USA,7.7,293067,23106667,258
2016,"Animation, Adventure, Comedy",90,"China, USA",5.9,4190,23157646,44
2019,"Comedy, Drama",135,"France, Belgium",6.5,1346,23204384,15
2005,"Action, Drama",148,South Korea,6,569,23248003,14
1992,"Adventure, Comedy, Drama",118,USA,5.1,29491,23278931,29
2008,"Comedy, Drama, Romance",130,France,6.8,11264,23328518,87
2001,"Comedy, Drama, Family",94,USA,5.6,1994,23396049,35
1980,"Biography, Drama, Sport",129,USA,8.2,296743,23402117,185
2006,"Adventure, Drama, History",145,Spain,6.1,11794,23482607,32
2003,"Action, Drama",110,USA,4.6,12249,23510601,64
1990,"Comedy, Crime",97,USA,6.3,17670,23591472,17
2015,Comedy,90,"China, USA",4.4,156,23620004,1
1984,"Comedy, Romance",93,USA,7.1,96728,23686027,83
2003,"Mystery, Thriller",119,"UK, Australia, USA",5.3,20775,23726793,122
1953,Horror,88,USA,7.1,14995,23750000,72
2015,"Comedy, Drama",119,Australia,7.1,48441,23762417,140
2001,"Animation, Action, Mystery",100,Japan,7.6,1659,23895574,2
2004,"Drama, Fantasy, Mystery",100,"UK, France, Germany, USA",6.1,33302,23925492,174
2012,"Animation, Adventure, Comedy",92,"Spain, France",5.9,7012,23955916,39
2007,"Comedy, Drama, Romance",155,India,5.7,10315,23968620,13
2009,"Drama, Romance",122,Japan,7.2,1970,24051386,3
1993,"Adventure, Comedy, Drama",108,USA,6.2,7324,24103594,18
1986,"Action, Thriller, War",117,"USA, Israel, Canada",5.5,12657,24159872,14
2015,"Action, Crime, Drama",115,"USA, Spain, UK, France",5.8,36922,24177137,236
1980,"Action, Adventure, Comedy",116,USA,6.1,10119,24265659,33
2001,"Biography, Drama",141,Germany,7.5,11894,24322180,76
2008,"Action, Crime, Drama",149,India,6.6,11840,24391921,10
2000,"Comedy, Drama, Romance",91,USA,5,13787,24419914,67
2006,Comedy,100,USA,5.9,28247,24470583,108
2001,"Comedy, Drama",98,USA,5.5,9640,24516772,52
2012,"Drama, Music",116,USA,5.7,5695,24637469,80
2017,"Comedy, Drama, History",107,"UK, France, Belgium, Canada, USA",7.2,68591,24646055,250
2001,Drama,111,"Canada, USA",6.7,31079,24690441,117
1989,Drama,100,USA,7.2,45785,24741667,68
2015,"Action, Crime, Thriller",120,Hong Kong,5.7,747,24817852,20
2004,"Comedy, Fantasy, Horror",87,"Romania, USA, UK",4.8,36320,24829644,160
1991,"Comedy, Crime, Mystery",96,"USA, Mexico",5.8,6256,24941969,14
2019,"Drama, Music",153,India,8.2,22593,24971631,39
2010,Comedy,90,Russia,6.3,2686,25030264,6
2019,"Action, Adventure, Comedy",130,India,4.3,4832,25031267,15
1990,"Action, Adventure, Thriller",113,USA,5.6,14933,25069101,25
1992,"Comedy, Drama, Romance",101,USA,6.9,17797,25105517,28
2016,"Action, Adventure, Comedy",83,"UK, USA",6.2,84496,25182929,174
1987,"Crime, Drama, Thriller",102,USA,6.3,8111,25205460,48
2001,"Comedy, Crime",86,USA,4.7,12037,25272752,61
1984,"Comedy, Romance",87,USA,5.9,12918,25308147,22
2018,"Comedy, Drama, Family",120,South Korea,7.4,590,25375866,2
2007,"Crime, Thriller",84,USA,5.6,39103,25399945,183
2004,"Comedy, Crime, Thriller",98,USA,5.5,52007,25449487,74
1984,Horror,91,USA,7.5,191446,25504513,205
2016,Comedy,113,China,7.4,1131,25537759,1
2014,"Comedy, Romance",102,"Germany, UK",7.2,109353,25574387,102
2017,"Animation, Drama, Family",90,Japan,5.5,1743,25672406,42
1985,"Action, Comedy, Drama",109,USA,6.9,12081,25754284,68
2013,"Action, Drama",122,"China, Hong Kong",7.2,2533,25816154,25
2004,"Drama, History, War",137,USA,6,18855,25819961,100
1984,"Crime, Drama, Music",127,USA,6.5,15247,25928721,34
2014,"Comedy, Romance",99,China,4.5,149,25948636,3
2006,"Comedy, Drama, Music",105,USA,6.7,21210,25986072,205
1980,"Biography, Drama",124,"USA, UK",8.1,204642,26010864,139
1984,"Comedy, Romance",118,USA,6,2537,26080861,4
2014,"Comedy, Romance",102,USA,6.4,25011,26117471,163
1984,Comedy,96,USA,5.5,4284,26186631,10
2019,"Animation, Adventure, Comedy",93,USA,6.7,9528,26249469,130
1986,"Comedy, Sport",106,USA,6,11253,26285544,15
1990,"Comedy, Music, Romance",100,USA,6.4,12165,26385627,19
2009,Drama,120,Turkey,6.5,8855,26477630,5
2019,Comedy,102,USA,3.9,632,26493648,1
1997,"Comedy, Fantasy, Horror",105,"UK, Netherlands, Luxembourg, USA, France, Germany",5.1,22081,26570463,85
1985,"Comedy, Crime, Drama",130,USA,6.7,21486,26657534,45
2007,"Crime, Drama, Fantasy",102,"USA, Sweden",6.2,33803,26810113,105
2006,"Animation, Action, Adventure",105,Japan,6,1908,26851324,1
1971,"Crime, Drama, Sci-Fi",136,"UK, USA",8.3,707569,26903440,168
1996,"Action, Comedy",81,USA,5.4,34578,26960191,26
1998,"Action, Comedy, Crime",91,USA,6.1,27469,27007143,59
1994,"Comedy, Drama",96,USA,6.2,14815,27058304,24
1980,"Drama, Music, Romance",115,USA,5.9,3599,27118000,16
2013,"Animation, Adventure, Family",85,South Africa,5.7,5126,27187375,43
2018,"Comedy, Drama",140,India,8,17267,27258765,54
2015,"Drama, Sport",125,Hong Kong,6.3,849,27267799,12
2013,Comedy,100,Russia,5.4,2352,27369902,4
2017,"Drama, Thriller",93,USA,6.3,45601,27397655,334
2013,Comedy,100,USA,5.9,68461,27437881,259
2012,Drama,109,South Korea,6.4,1761,27451887,17
2014,"Comedy, Family",97,France,6.2,2239,27567832,21
1990,"Comedy, Crime",97,USA,5.7,12661,27627310,17
2002,"Drama, Romance, Thriller",101,"UK, Germany, USA, Vietnam, Australia, France, Canada",7,26352,27674124,76
2013,"Adventure, Comedy, Drama",115,USA,7.7,106842,27682872,444
2016,"Biography, Drama, Sport",184,India,7.7,29391,27755817,35
